dateTime,Day,Month,Year,Time,WTD
21-05-2022 14:00:00,21,5,2022,14:00:00,492
21-05-2022 15:00:00,21,5,2022,15:00:00,493
21-05-2022 16:00:00,21,5,2022,16:00:00,493
21-05-2022 17:00:00,21,5,2022,17:00:00,494
21-05-2022 18:00:00,21,5,2022,18:00:00,492
21-05-2022 19:00:00,21,5,2022,19:00:00,494
21-05-2022 20:00:00,21,5,2022,20:00:00,495
21-05-2022 21:00:00,21,5,2022,21:00:00,493
21-05-2022 22:00:00,21,5,2022,22:00:00,494
21-05-2022 23:00:00,21,5,2022,23:00:00,493
22-05-2022 00:00:00,22,5,2022,0:00:00,494
22-05-2022 01:00:00,22,5,2022,1:00:00,496
22-05-2022 02:00:00,22,5,2022,2:00:00,497
22-05-2022 03:00:00,22,5,2022,3:00:00,497
22-05-2022 04:00:00,22,5,2022,4:00:00,496
22-05-2022 05:00:00,22,5,2022,5:00:00,497
22-05-2022 06:00:00,22,5,2022,6:00:00,497
22-05-2022 07:00:00,22,5,2022,7:00:00,495
22-05-2022 08:00:00,22,5,2022,8:00:00,490
22-05-2022 09:00:00,22,5,2022,9:00:00,488
22-05-2022 10:00:00,22,5,2022,10:00:00,487
22-05-2022 11:00:00,22,5,2022,11:00:00,487
22-05-2022 12:00:00,22,5,2022,12:00:00,487
22-05-2022 13:00:00,22,5,2022,13:00:00,486
22-05-2022 14:00:00,22,5,2022,14:00:00,486
22-05-2022 15:00:00,22,5,2022,15:00:00,485
22-05-2022 16:00:00,22,5,2022,16:00:00,486
22-05-2022 17:00:00,22,5,2022,17:00:00,487
22-05-2022 18:00:00,22,5,2022,18:00:00,488
22-05-2022 19:00:00,22,5,2022,19:00:00,487
22-05-2022 20:00:00,22,5,2022,20:00:00,489
22-05-2022 21:00:00,22,5,2022,21:00:00,489
22-05-2022 22:00:00,22,5,2022,22:00:00,490
22-05-2022 23:00:00,22,5,2022,23:00:00,490
23-05-2022 00:00:00,23,5,2022,0:00:00,490
23-05-2022 01:00:00,23,5,2022,1:00:00,494
23-05-2022 02:00:00,23,5,2022,2:00:00,494
23-05-2022 03:00:00,23,5,2022,3:00:00,492
23-05-2022 04:00:00,23,5,2022,4:00:00,492
23-05-2022 05:00:00,23,5,2022,5:00:00,493
23-05-2022 06:00:00,23,5,2022,6:00:00,493
23-05-2022 07:00:00,23,5,2022,7:00:00,486
23-05-2022 08:00:00,23,5,2022,8:00:00,483
23-05-2022 09:00:00,23,5,2022,9:00:00,483
23-05-2022 10:00:00,23,5,2022,10:00:00,482
23-05-2022 11:00:00,23,5,2022,11:00:00,481
23-05-2022 12:00:00,23,5,2022,12:00:00,481
23-05-2022 13:00:00,23,5,2022,13:00:00,481
23-05-2022 14:00:00,23,5,2022,14:00:00,481
23-05-2022 15:00:00,23,5,2022,15:00:00,481
23-05-2022 16:00:00,23,5,2022,16:00:00,481
23-05-2022 17:00:00,23,5,2022,17:00:00,481
23-05-2022 18:00:00,23,5,2022,18:00:00,481
23-05-2022 19:00:00,23,5,2022,19:00:00,481
23-05-2022 20:00:00,23,5,2022,20:00:00,483
23-05-2022 21:00:00,23,5,2022,21:00:00,486
23-05-2022 22:00:00,23,5,2022,22:00:00,488
23-05-2022 23:00:00,23,5,2022,23:00:00,488
24-05-2022 00:00:00,24,5,2022,0:00:00,490
24-05-2022 01:00:00,24,5,2022,1:00:00,489
24-05-2022 02:00:00,24,5,2022,2:00:00,487
24-05-2022 03:00:00,24,5,2022,3:00:00,488
24-05-2022 04:00:00,24,5,2022,4:00:00,487
24-05-2022 05:00:00,24,5,2022,5:00:00,491
24-05-2022 06:00:00,24,5,2022,6:00:00,496
24-05-2022 07:00:00,24,5,2022,7:00:00,494
24-05-2022 08:00:00,24,5,2022,8:00:00,486
24-05-2022 09:00:00,24,5,2022,9:00:00,479
24-05-2022 10:00:00,24,5,2022,10:00:00,478
24-05-2022 11:00:00,24,5,2022,11:00:00,476
24-05-2022 12:00:00,24,5,2022,12:00:00,476
24-05-2022 13:00:00,24,5,2022,13:00:00,476
24-05-2022 14:00:00,24,5,2022,14:00:00,475
24-05-2022 15:00:00,24,5,2022,15:00:00,477
24-05-2022 16:00:00,24,5,2022,16:00:00,475
24-05-2022 17:00:00,24,5,2022,17:00:00,476
24-05-2022 18:00:00,24,5,2022,18:00:00,475
24-05-2022 19:00:00,24,5,2022,19:00:00,475
24-05-2022 20:00:00,24,5,2022,20:00:00,483
24-05-2022 21:00:00,24,5,2022,21:00:00,492
24-05-2022 22:00:00,24,5,2022,22:00:00,493
24-05-2022 23:00:00,24,5,2022,23:00:00,494
25-05-2022 00:00:00,25,5,2022,0:00:00,494
25-05-2022 01:00:00,25,5,2022,1:00:00,494
25-05-2022 02:00:00,25,5,2022,2:00:00,494
25-05-2022 03:00:00,25,5,2022,3:00:00,494
25-05-2022 04:00:00,25,5,2022,4:00:00,495
25-05-2022 05:00:00,25,5,2022,5:00:00,495
25-05-2022 06:00:00,25,5,2022,6:00:00,495
25-05-2022 07:00:00,25,5,2022,7:00:00,493
25-05-2022 08:00:00,25,5,2022,8:00:00,491
25-05-2022 09:00:00,25,5,2022,9:00:00,480
25-05-2022 10:00:00,25,5,2022,10:00:00,476
25-05-2022 11:00:00,25,5,2022,11:00:00,472
25-05-2022 12:00:00,25,5,2022,12:00:00,473
25-05-2022 13:00:00,25,5,2022,13:00:00,470
25-05-2022 14:00:00,25,5,2022,14:00:00,469
25-05-2022 15:00:00,25,5,2022,15:00:00,468
25-05-2022 16:00:00,25,5,2022,16:00:00,469
25-05-2022 17:00:00,25,5,2022,17:00:00,469
25-05-2022 18:00:00,25,5,2022,18:00:00,470
25-05-2022 19:00:00,25,5,2022,19:00:00,472
25-05-2022 20:00:00,25,5,2022,20:00:00,478
25-05-2022 21:00:00,25,5,2022,21:00:00,487
25-05-2022 22:00:00,25,5,2022,22:00:00,476
25-05-2022 23:00:00,25,5,2022,23:00:00,475
26-05-2022 00:00:00,26,5,2022,0:00:00,472
26-05-2022 01:00:00,26,5,2022,1:00:00,470
26-05-2022 02:00:00,26,5,2022,2:00:00,471
26-05-2022 03:00:00,26,5,2022,3:00:00,482
26-05-2022 04:00:00,26,5,2022,4:00:00,495
26-05-2022 05:00:00,26,5,2022,5:00:00,490
26-05-2022 06:00:00,26,5,2022,6:00:00,491
26-05-2022 07:00:00,26,5,2022,7:00:00,490
26-05-2022 08:00:00,26,5,2022,8:00:00,469
26-05-2022 09:00:00,26,5,2022,9:00:00,467
26-05-2022 10:00:00,26,5,2022,10:00:00,466
26-05-2022 11:00:00,26,5,2022,11:00:00,466
26-05-2022 12:00:00,26,5,2022,12:00:00,465
26-05-2022 13:00:00,26,5,2022,13:00:00,465
26-05-2022 14:00:00,26,5,2022,14:00:00,465
26-05-2022 15:00:00,26,5,2022,15:00:00,465
26-05-2022 16:00:00,26,5,2022,16:00:00,464
26-05-2022 17:00:00,26,5,2022,17:00:00,464
26-05-2022 18:00:00,26,5,2022,18:00:00,464
26-05-2022 19:00:00,26,5,2022,19:00:00,464
26-05-2022 20:00:00,26,5,2022,20:00:00,466
26-05-2022 21:00:00,26,5,2022,21:00:00,470
26-05-2022 22:00:00,26,5,2022,22:00:00,480
26-05-2022 23:00:00,26,5,2022,23:00:00,481
27-05-2022 00:00:00,27,5,2022,0:00:00,483
27-05-2022 01:00:00,27,5,2022,1:00:00,484
27-05-2022 02:00:00,27,5,2022,2:00:00,486
27-05-2022 03:00:00,27,5,2022,3:00:00,483
27-05-2022 04:00:00,27,5,2022,4:00:00,489
27-05-2022 05:00:00,27,5,2022,5:00:00,487
27-05-2022 06:00:00,27,5,2022,6:00:00,491
27-05-2022 07:00:00,27,5,2022,7:00:00,494
27-05-2022 08:00:00,27,5,2022,8:00:00,466
27-05-2022 09:00:00,27,5,2022,9:00:00,465
27-05-2022 10:00:00,27,5,2022,10:00:00,464
27-05-2022 11:00:00,27,5,2022,11:00:00,464
27-05-2022 12:00:00,27,5,2022,12:00:00,464
27-05-2022 13:00:00,27,5,2022,13:00:00,463
27-05-2022 14:00:00,27,5,2022,14:00:00,464
27-05-2022 15:00:00,27,5,2022,15:00:00,463
27-05-2022 16:00:00,27,5,2022,16:00:00,463
27-05-2022 17:00:00,27,5,2022,17:00:00,464
27-05-2022 18:00:00,27,5,2022,18:00:00,464
27-05-2022 19:00:00,27,5,2022,19:00:00,465
27-05-2022 20:00:00,27,5,2022,20:00:00,494
27-05-2022 21:00:00,27,5,2022,21:00:00,495
27-05-2022 22:00:00,27,5,2022,22:00:00,497
27-05-2022 23:00:00,27,5,2022,23:00:00,498
28-05-2022 00:00:00,28,5,2022,0:00:00,499
28-05-2022 01:00:00,28,5,2022,1:00:00,498
28-05-2022 02:00:00,28,5,2022,2:00:00,498
28-05-2022 03:00:00,28,5,2022,3:00:00,497
28-05-2022 04:00:00,28,5,2022,4:00:00,498
28-05-2022 05:00:00,28,5,2022,5:00:00,498
28-05-2022 06:00:00,28,5,2022,6:00:00,498
28-05-2022 07:00:00,28,5,2022,7:00:00,497
28-05-2022 08:00:00,28,5,2022,8:00:00,496
28-05-2022 09:00:00,28,5,2022,9:00:00,494
28-05-2022 10:00:00,28,5,2022,10:00:00,496
28-05-2022 11:00:00,28,5,2022,11:00:00,495
28-05-2022 12:00:00,28,5,2022,12:00:00,496
28-05-2022 13:00:00,28,5,2022,13:00:00,494
28-05-2022 14:00:00,28,5,2022,14:00:00,494
28-05-2022 15:00:00,28,5,2022,15:00:00,493
28-05-2022 16:00:00,28,5,2022,16:00:00,492
28-05-2022 17:00:00,28,5,2022,17:00:00,491
28-05-2022 18:00:00,28,5,2022,18:00:00,492
28-05-2022 19:00:00,28,5,2022,19:00:00,494
28-05-2022 20:00:00,28,5,2022,20:00:00,495
28-05-2022 21:00:00,28,5,2022,21:00:00,496
28-05-2022 22:00:00,28,5,2022,22:00:00,496
28-05-2022 23:00:00,28,5,2022,23:00:00,497
29-05-2022 00:00:00,29,5,2022,0:00:00,497
29-05-2022 01:00:00,29,5,2022,1:00:00,497
29-05-2022 02:00:00,29,5,2022,2:00:00,497
29-05-2022 03:00:00,29,5,2022,3:00:00,498
29-05-2022 04:00:00,29,5,2022,4:00:00,495
29-05-2022 05:00:00,29,5,2022,5:00:00,496
29-05-2022 06:00:00,29,5,2022,6:00:00,501
29-05-2022 07:00:00,29,5,2022,7:00:00,500
29-05-2022 08:00:00,29,5,2022,8:00:00,497
29-05-2022 09:00:00,29,5,2022,9:00:00,497
29-05-2022 10:00:00,29,5,2022,10:00:00,497
29-05-2022 11:00:00,29,5,2022,11:00:00,496
29-05-2022 12:00:00,29,5,2022,12:00:00,497
29-05-2022 13:00:00,29,5,2022,13:00:00,500
29-05-2022 14:00:00,29,5,2022,14:00:00,502
29-05-2022 15:00:00,29,5,2022,15:00:00,500
29-05-2022 16:00:00,29,5,2022,16:00:00,499
29-05-2022 17:00:00,29,5,2022,17:00:00,500
29-05-2022 18:00:00,29,5,2022,18:00:00,502
29-05-2022 19:00:00,29,5,2022,19:00:00,502
29-05-2022 20:00:00,29,5,2022,20:00:00,499
29-05-2022 21:00:00,29,5,2022,21:00:00,501
29-05-2022 22:00:00,29,5,2022,22:00:00,501
29-05-2022 23:00:00,29,5,2022,23:00:00,501
30-05-2022 00:00:00,30,5,2022,0:00:00,501
30-05-2022 01:00:00,30,5,2022,1:00:00,501
30-05-2022 02:00:00,30,5,2022,2:00:00,501
30-05-2022 03:00:00,30,5,2022,3:00:00,501
30-05-2022 04:00:00,30,5,2022,4:00:00,502
30-05-2022 05:00:00,30,5,2022,5:00:00,502
30-05-2022 06:00:00,30,5,2022,6:00:00,501
30-05-2022 07:00:00,30,5,2022,7:00:00,501
30-05-2022 08:00:00,30,5,2022,8:00:00,500
30-05-2022 09:00:00,30,5,2022,9:00:00,500
30-05-2022 10:00:00,30,5,2022,10:00:00,500
30-05-2022 11:00:00,30,5,2022,11:00:00,499
30-05-2022 12:00:00,30,5,2022,12:00:00,500
30-05-2022 13:00:00,30,5,2022,13:00:00,499
30-05-2022 14:00:00,30,5,2022,14:00:00,499
30-05-2022 15:00:00,30,5,2022,15:00:00,499
30-05-2022 16:00:00,30,5,2022,16:00:00,500
30-05-2022 17:00:00,30,5,2022,17:00:00,500
30-05-2022 18:00:00,30,5,2022,18:00:00,502
30-05-2022 19:00:00,30,5,2022,19:00:00,502
30-05-2022 20:00:00,30,5,2022,20:00:00,502
30-05-2022 21:00:00,30,5,2022,21:00:00,502
30-05-2022 22:00:00,30,5,2022,22:00:00,501
30-05-2022 23:00:00,30,5,2022,23:00:00,502
31-05-2022 00:00:00,31,5,2022,0:00:00,501
31-05-2022 01:00:00,31,5,2022,1:00:00,502
31-05-2022 02:00:00,31,5,2022,2:00:00,502
31-05-2022 03:00:00,31,5,2022,3:00:00,502
31-05-2022 04:00:00,31,5,2022,4:00:00,501
31-05-2022 05:00:00,31,5,2022,5:00:00,501
31-05-2022 06:00:00,31,5,2022,6:00:00,500
31-05-2022 07:00:00,31,5,2022,7:00:00,498
31-05-2022 08:00:00,31,5,2022,8:00:00,499
31-05-2022 09:00:00,31,5,2022,9:00:00,499
31-05-2022 10:00:00,31,5,2022,10:00:00,498
31-05-2022 11:00:00,31,5,2022,11:00:00,498
31-05-2022 12:00:00,31,5,2022,12:00:00,496
31-05-2022 13:00:00,31,5,2022,13:00:00,497
31-05-2022 14:00:00,31,5,2022,14:00:00,495
31-05-2022 15:00:00,31,5,2022,15:00:00,494
31-05-2022 16:00:00,31,5,2022,16:00:00,492
31-05-2022 17:00:00,31,5,2022,17:00:00,492
31-05-2022 18:00:00,31,5,2022,18:00:00,491
31-05-2022 19:00:00,31,5,2022,19:00:00,491
31-05-2022 20:00:00,31,5,2022,20:00:00,492
31-05-2022 21:00:00,31,5,2022,21:00:00,496
31-05-2022 22:00:00,31,5,2022,22:00:00,497
31-05-2022 23:00:00,31,5,2022,23:00:00,497
2022-01-06 0:00,1,6,2022,0:00:00,498
2022-01-06 1:00,1,6,2022,1:00:00,499
2022-01-06 2:00,1,6,2022,2:00:00,499
2022-01-06 3:00,1,6,2022,3:00:00,498
2022-01-06 4:00,1,6,2022,4:00:00,498
2022-01-06 5:00,1,6,2022,5:00:00,496
2022-01-06 6:00,1,6,2022,6:00:00,494
2022-01-06 7:00,1,6,2022,7:00:00,492
2022-01-06 8:00,1,6,2022,8:00:00,490
2022-01-06 9:00,1,6,2022,9:00:00,489
2022-01-06 10:00,1,6,2022,10:00:00,488
2022-01-06 11:00,1,6,2022,11:00:00,487
2022-01-06 12:00,1,6,2022,12:00:00,488
2022-01-06 13:00,1,6,2022,13:00:00,487
2022-01-06 14:00,1,6,2022,14:00:00,487
2022-01-06 15:00,1,6,2022,15:00:00,486
2022-01-06 16:00,1,6,2022,16:00:00,486
2022-01-06 17:00,1,6,2022,17:00:00,486
2022-01-06 18:00,1,6,2022,18:00:00,486
2022-01-06 19:00,1,6,2022,19:00:00,486
2022-01-06 20:00,1,6,2022,20:00:00,487
2022-01-06 21:00,1,6,2022,21:00:00,491
2022-01-06 22:00,1,6,2022,22:00:00,493
2022-01-06 23:00,1,6,2022,23:00:00,495
2022-02-06 0:00,2,6,2022,0:00:00,496
2022-02-06 1:00,2,6,2022,1:00:00,494
2022-02-06 2:00,2,6,2022,2:00:00,488
2022-02-06 3:00,2,6,2022,3:00:00,488
2022-02-06 4:00,2,6,2022,4:00:00,489
2022-02-06 5:00,2,6,2022,5:00:00,489
2022-02-06 6:00,2,6,2022,6:00:00,490
2022-02-06 7:00,2,6,2022,7:00:00,487
2022-02-06 8:00,2,6,2022,8:00:00,487
2022-02-06 9:00,2,6,2022,9:00:00,486
2022-02-06 10:00,2,6,2022,10:00:00,487
2022-02-06 11:00,2,6,2022,11:00:00,487
2022-02-06 12:00,2,6,2022,12:00:00,487
2022-02-06 13:00,2,6,2022,13:00:00,487
2022-02-06 14:00,2,6,2022,14:00:00,487
2022-02-06 15:00,2,6,2022,15:00:00,487
2022-02-06 16:00,2,6,2022,16:00:00,486
2022-02-06 17:00,2,6,2022,17:00:00,486
2022-02-06 18:00,2,6,2022,18:00:00,486
2022-02-06 19:00,2,6,2022,19:00:00,486
2022-02-06 20:00,2,6,2022,20:00:00,488
2022-02-06 21:00,2,6,2022,21:00:00,493
2022-02-06 22:00,2,6,2022,22:00:00,494
2022-02-06 23:00,2,6,2022,23:00:00,492
2022-03-06 0:00,3,6,2022,0:00:00,492
2022-03-06 1:00,3,6,2022,1:00:00,492
2022-03-06 2:00,3,6,2022,2:00:00,492
2022-03-06 3:00,3,6,2022,3:00:00,493
2022-03-06 4:00,3,6,2022,4:00:00,493
2022-03-06 5:00,3,6,2022,5:00:00,494
2022-03-06 6:00,3,6,2022,6:00:00,495
2022-03-06 7:00,3,6,2022,7:00:00,495
2022-03-06 8:00,3,6,2022,8:00:00,486
2022-03-06 9:00,3,6,2022,9:00:00,484
2022-03-06 10:00,3,6,2022,10:00:00,478
2022-03-06 11:00,3,6,2022,11:00:00,477
2022-03-06 12:00,3,6,2022,12:00:00,477
2022-03-06 13:00,3,6,2022,13:00:00,476
2022-03-06 14:00,3,6,2022,14:00:00,475
2022-03-06 15:00,3,6,2022,15:00:00,477
2022-03-06 16:00,3,6,2022,16:00:00,477
2022-03-06 17:00,3,6,2022,17:00:00,477
2022-03-06 18:00,3,6,2022,18:00:00,477
2022-03-06 19:00,3,6,2022,19:00:00,477
2022-03-06 20:00,3,6,2022,20:00:00,477
2022-03-06 21:00,3,6,2022,21:00:00,485
2022-03-06 22:00,3,6,2022,22:00:00,480
2022-03-06 23:00,3,6,2022,23:00:00,483
2022-04-06 0:00,4,6,2022,0:00:00,485
2022-04-06 1:00,4,6,2022,1:00:00,484
2022-04-06 2:00,4,6,2022,2:00:00,485
2022-04-06 3:00,4,6,2022,3:00:00,483
2022-04-06 4:00,4,6,2022,4:00:00,484
2022-04-06 5:00,4,6,2022,5:00:00,485
2022-04-06 6:00,4,6,2022,6:00:00,488
2022-04-06 7:00,4,6,2022,7:00:00,495
2022-04-06 8:00,4,6,2022,8:00:00,483
2022-04-06 9:00,4,6,2022,9:00:00,479
2022-04-06 10:00,4,6,2022,10:00:00,478
2022-04-06 11:00,4,6,2022,11:00:00,474
2022-04-06 12:00,4,6,2022,12:00:00,474
2022-04-06 13:00,4,6,2022,13:00:00,473
2022-04-06 14:00,4,6,2022,14:00:00,471
2022-04-06 15:00,4,6,2022,15:00:00,471
2022-04-06 16:00,4,6,2022,16:00:00,472
2022-04-06 17:00,4,6,2022,17:00:00,472
2022-04-06 18:00,4,6,2022,18:00:00,470
2022-04-06 19:00,4,6,2022,19:00:00,471
2022-04-06 20:00,4,6,2022,20:00:00,475
2022-04-06 21:00,4,6,2022,21:00:00,475
2022-04-06 22:00,4,6,2022,22:00:00,482
2022-04-06 23:00,4,6,2022,23:00:00,481
2022-05-06 0:00,5,6,2022,0:00:00,483
2022-05-06 1:00,5,6,2022,1:00:00,484
2022-05-06 2:00,5,6,2022,2:00:00,483
2022-05-06 3:00,5,6,2022,3:00:00,484
2022-05-06 4:00,5,6,2022,4:00:00,485
2022-05-06 5:00,5,6,2022,5:00:00,488
2022-05-06 6:00,5,6,2022,6:00:00,485
2022-05-06 7:00,5,6,2022,7:00:00,482
2022-05-06 8:00,5,6,2022,8:00:00,472
2022-05-06 9:00,5,6,2022,9:00:00,469
2022-05-06 10:00,5,6,2022,10:00:00,468
2022-05-06 11:00,5,6,2022,11:00:00,468
2022-05-06 12:00,5,6,2022,12:00:00,468
2022-05-06 13:00,5,6,2022,13:00:00,467
2022-05-06 14:00,5,6,2022,14:00:00,467
2022-05-06 15:00,5,6,2022,15:00:00,467
2022-05-06 16:00,5,6,2022,16:00:00,466
2022-05-06 17:00,5,6,2022,17:00:00,466
2022-05-06 18:00,5,6,2022,18:00:00,466
2022-05-06 19:00,5,6,2022,19:00:00,466
2022-05-06 20:00,5,6,2022,20:00:00,468
2022-05-06 21:00,5,6,2022,21:00:00,470
2022-05-06 22:00,5,6,2022,22:00:00,470
2022-05-06 23:00,5,6,2022,23:00:00,472
2022-06-06 0:00,6,6,2022,0:00:00,474
2022-06-06 1:00,6,6,2022,1:00:00,471
2022-06-06 2:00,6,6,2022,2:00:00,471
2022-06-06 3:00,6,6,2022,3:00:00,471
2022-06-06 4:00,6,6,2022,4:00:00,474
2022-06-06 5:00,6,6,2022,5:00:00,474
2022-06-06 6:00,6,6,2022,6:00:00,480
2022-06-06 7:00,6,6,2022,7:00:00,471
2022-06-06 8:00,6,6,2022,8:00:00,466
2022-06-06 9:00,6,6,2022,9:00:00,464
2022-06-06 10:00,6,6,2022,10:00:00,461
2022-06-06 11:00,6,6,2022,11:00:00,461
2022-06-06 12:00,6,6,2022,12:00:00,462
2022-06-06 13:00,6,6,2022,13:00:00,462
2022-06-06 14:00,6,6,2022,14:00:00,461
2022-06-06 15:00,6,6,2022,15:00:00,460
2022-06-06 16:00,6,6,2022,16:00:00,461
2022-06-06 17:00,6,6,2022,17:00:00,461
2022-06-06 18:00,6,6,2022,18:00:00,463
2022-06-06 19:00,6,6,2022,19:00:00,460
2022-06-06 20:00,6,6,2022,20:00:00,464
2022-06-06 21:00,6,6,2022,21:00:00,468
2022-06-06 22:00,6,6,2022,22:00:00,466
2022-06-06 23:00,6,6,2022,23:00:00,467
2022-07-06 0:00,7,6,2022,0:00:00,467
2022-07-06 1:00,7,6,2022,1:00:00,467
2022-07-06 2:00,7,6,2022,2:00:00,467
2022-07-06 3:00,7,6,2022,3:00:00,471
2022-07-06 4:00,7,6,2022,4:00:00,468
2022-07-06 5:00,7,6,2022,5:00:00,468
2022-07-06 6:00,7,6,2022,6:00:00,484
2022-07-06 7:00,7,6,2022,7:00:00,487
2022-07-06 8:00,7,6,2022,8:00:00,462
2022-07-06 9:00,7,6,2022,9:00:00,459
2022-07-06 10:00,7,6,2022,10:00:00,459
2022-07-06 11:00,7,6,2022,11:00:00,459
2022-07-06 12:00,7,6,2022,12:00:00,460
2022-07-06 13:00,7,6,2022,13:00:00,459
2022-07-06 14:00,7,6,2022,14:00:00,459
2022-07-06 15:00,7,6,2022,15:00:00,458
2022-07-06 16:00,7,6,2022,16:00:00,458
2022-07-06 17:00,7,6,2022,17:00:00,459
2022-07-06 18:00,7,6,2022,18:00:00,458
2022-07-06 19:00,7,6,2022,19:00:00,459
2022-07-06 20:00,7,6,2022,20:00:00,462
2022-07-06 21:00,7,6,2022,21:00:00,471
2022-07-06 22:00,7,6,2022,22:00:00,466
2022-07-06 23:00,7,6,2022,23:00:00,467
2022-08-06 0:00,8,6,2022,0:00:00,468
2022-08-06 1:00,8,6,2022,1:00:00,469
2022-08-06 2:00,8,6,2022,2:00:00,486
2022-08-06 3:00,8,6,2022,3:00:00,488
2022-08-06 4:00,8,6,2022,4:00:00,490
2022-08-06 5:00,8,6,2022,5:00:00,476
2022-08-06 6:00,8,6,2022,6:00:00,489
2022-08-06 7:00,8,6,2022,7:00:00,473
2022-08-06 8:00,8,6,2022,8:00:00,458
2022-08-06 9:00,8,6,2022,9:00:00,458
2022-08-06 10:00,8,6,2022,10:00:00,457
2022-08-06 11:00,8,6,2022,11:00:00,455
2022-08-06 12:00,8,6,2022,12:00:00,455
2022-08-06 14:00,8,6,2022,14:00:00,455
2022-08-06 15:00,8,6,2022,15:00:00,457
2022-08-06 16:00,8,6,2022,16:00:00,453
2022-08-06 17:00,8,6,2022,17:00:00,453
2022-08-06 18:00,8,6,2022,18:00:00,453
2022-08-06 19:00,8,6,2022,19:00:00,453
2022-08-06 20:00,8,6,2022,20:00:00,453
2022-08-06 21:00,8,6,2022,21:00:00,458
2022-08-06 22:00,8,6,2022,22:00:00,457
2022-08-06 23:00,8,6,2022,23:00:00,458
2022-09-06 0:00,9,6,2022,0:00:00,459
2022-09-06 1:00,9,6,2022,1:00:00,461
2022-09-06 2:00,9,6,2022,2:00:00,459
2022-09-06 3:00,9,6,2022,3:00:00,462
2022-09-06 4:00,9,6,2022,4:00:00,459
2022-09-06 5:00,9,6,2022,5:00:00,459
2022-09-06 6:00,9,6,2022,6:00:00,465
2022-09-06 7:00,9,6,2022,7:00:00,486
2022-09-06 8:00,9,6,2022,8:00:00,467
2022-09-06 9:00,9,6,2022,9:00:00,453
2022-09-06 10:00,9,6,2022,10:00:00,452
2022-09-06 11:00,9,6,2022,11:00:00,452
2022-09-06 12:00,9,6,2022,12:00:00,451
2022-09-06 13:00,9,6,2022,13:00:00,451
2022-09-06 14:00,9,6,2022,14:00:00,452
2022-09-06 15:00,9,6,2022,15:00:00,457
2022-09-06 16:00,9,6,2022,16:00:00,456
2022-09-06 17:00,9,6,2022,17:00:00,454
2022-09-06 18:00,9,6,2022,18:00:00,457
2022-09-06 19:00,9,6,2022,19:00:00,472
2022-09-06 20:00,9,6,2022,20:00:00,478
2022-09-06 21:00,9,6,2022,21:00:00,468
2022-09-06 22:00,9,6,2022,22:00:00,470
2022-09-06 23:00,9,6,2022,23:00:00,477
2022-10-06 0:00,10,6,2022,0:00:00,489
2022-10-06 1:00,10,6,2022,1:00:00,486
2022-10-06 2:00,10,6,2022,2:00:00,482
2022-10-06 3:00,10,6,2022,3:00:00,481
2022-10-06 4:00,10,6,2022,4:00:00,475
2022-10-06 5:00,10,6,2022,5:00:00,476
2022-10-06 6:00,10,6,2022,6:00:00,479
2022-10-06 7:00,10,6,2022,7:00:00,470
2022-10-06 8:00,10,6,2022,8:00:00,453
2022-10-06 9:00,10,6,2022,9:00:00,452
2022-10-06 10:00,10,6,2022,10:00:00,451
2022-10-06 11:00,10,6,2022,11:00:00,451
2022-10-06 12:00,10,6,2022,12:00:00,451
2022-10-06 13:00,10,6,2022,13:00:00,451
2022-10-06 14:00,10,6,2022,14:00:00,451
2022-10-06 15:00,10,6,2022,15:00:00,451
2022-10-06 16:00,10,6,2022,16:00:00,451
2022-10-06 17:00,10,6,2022,17:00:00,451
2022-10-06 18:00,10,6,2022,18:00:00,477
2022-10-06 19:00,10,6,2022,19:00:00,490
2022-10-06 20:00,10,6,2022,20:00:00,492
2022-10-06 21:00,10,6,2022,21:00:00,491
2022-10-06 22:00,10,6,2022,22:00:00,491
2022-10-06 23:00,10,6,2022,23:00:00,491
2022-11-06 0:00,11,6,2022,0:00:00,491
2022-11-06 1:00,11,6,2022,1:00:00,491
2022-11-06 2:00,11,6,2022,2:00:00,491
2022-11-06 3:00,11,6,2022,3:00:00,491
2022-11-06 4:00,11,6,2022,4:00:00,492
2022-11-06 5:00,11,6,2022,5:00:00,493
2022-11-06 6:00,11,6,2022,6:00:00,494
2022-11-06 7:00,11,6,2022,7:00:00,494
2022-11-06 8:00,11,6,2022,8:00:00,488
2022-11-06 9:00,11,6,2022,9:00:00,458
2022-11-06 10:00,11,6,2022,10:00:00,456
2022-11-06 11:00,11,6,2022,11:00:00,455
2022-11-06 12:00,11,6,2022,12:00:00,455
2022-11-06 13:00,11,6,2022,13:00:00,454
2022-11-06 14:00,11,6,2022,14:00:00,453
2022-11-06 15:00,11,6,2022,15:00:00,454
2022-11-06 16:00,11,6,2022,16:00:00,453
2022-11-06 17:00,11,6,2022,17:00:00,452
2022-11-06 18:00,11,6,2022,18:00:00,453
2022-11-06 19:00,11,6,2022,19:00:00,454
2022-11-06 20:00,11,6,2022,20:00:00,457
2022-11-06 21:00,11,6,2022,21:00:00,455
2022-11-06 22:00,11,6,2022,22:00:00,474
2022-11-06 23:00,11,6,2022,23:00:00,475
2022-12-06 0:00,12,6,2022,0:00:00,485
2022-12-06 1:00,12,6,2022,1:00:00,483
2022-12-06 2:00,12,6,2022,2:00:00,490
2022-12-06 3:00,12,6,2022,3:00:00,491
2022-12-06 4:00,12,6,2022,4:00:00,495
